symbol,price,price_change,price_percent_change
0,,102.39 +18.65 (+22.28%),18.65
1,,5.15 +0.61 (+13.44%),0.61
2,,612.60 +63.52 (+11.57%),63.52
3,,35.62 +3.64 (+11.35%),3.64
4,,15.88 +1.64 (+11.52%),1.64
5,,183.11 +17.78 (+10.75%),17.78
6,,39.62 +3.81 (+10.62%),3.81
7,,24.48 +2.25 (+10.12%),2.25
8,,182.67 +16.17 (+9.71%),16.17
9,,17.08 +1.39 (+8.89%),1.39
10,,131.46 +10.58 (+8.75%),10.58
11,,29.23 +2.38 (+8.85%),2.38
12,,114.23 +8.99 (+8.54%),8.99
13,,30.03 +2.32 (+8.35%),2.32
14,,62.72 +4.76 (+8.20%),4.76
15,,37.90 +2.78 (+7.93%),2.78
16,,7.84 +0.55 (+7.48%),0.55
17,,18.90 +1.35 (+7.69%),1.35
18,,185.72 +12.74 (+7.37%),12.74
19,,64.65 +4.30 (+7.13%),4.3
20,,157.19 +10.19 (+6.93%),10.19
21,,24.44 +1.56 (+6.82%),1.56
22,,457.84 +28.90 (+6.74%),28.9
23,,39.81 +2.45 (+6.56%),2.45
24,,14.80 +0.90 (+6.52%),0.9
25,,50.58 +3.13 (+6.60%),3.13
26,,37.85 +2.28 (+6.42%),2.28
27,,64.73 +3.84 (+6.31%),3.84
28,,93.22 +5.51 (+6.28%),5.51
29,,14.99 +0.89 (+6.27%),0.89
30,,17.76 +1.05 (+6.25%),1.05
31,,17.50 +1.00 (+6.09%),1.0
32,,10.50 +0.60 (+6.06%),0.6
33,,56.90 +3.05 (+5.66%),3.05
34,,22.79 +1.32 (+6.16%),1.32
35,,76.07 +4.26 (+5.93%),4.26
36,,33.06 +1.85 (+5.94%),1.85
37,,98.32 +5.38 (+5.79%),5.38
38,,129.85 +7.05 (+5.74%),7.05
39,,213.93 +11.62 (+5.74%),11.62
40,,42.79 +2.30 (+5.68%),2.3
41,,9.39 +0.50 (+5.62%),0.5
42,,23.03 +1.19 (+5.47%),1.19
43,,12.86 +0.65 (+5.32%),0.65
44,,39.04 +1.97 (+5.31%),1.97
45,,8.64 +0.43 (+5.24%),0.43
46,,5.43 +0.27 (+5.23%),0.27
47,,73.80 +3.82 (+5.46%),3.82
48,,5.18 +0.26 (+5.18%),0.26
49,,29.58 +1.43 (+5.08%),1.43
50,,72.26 +3.50 (+5.09%),3.5
51,,8.10 +0.39 (+5.08%),0.39
52,,121.82 +5.85 (+5.04%),5.85
53,,41.04 +2.11 (+5.42%),2.11
54,,11.56 +0.55 (+5.00%),0.55
55,,34.72 +1.60 (+4.83%),1.6
56,,7.58 +0.36 (+4.99%),0.36
57,,6.67 +0.34 (+5.35%),0.34
58,,35.86 +1.75 (+5.13%),1.75
59,,699.87 +33.02 (+4.95%),33.02
60,,50.35 +2.40 (+5.01%),2.4
61,,69.97 +3.14 (+4.70%),3.14
62,,24.81 +1.10 (+4.66%),1.1
63,,119.67 +5.28 (+4.62%),5.28
64,,7.51 +0.33 (+4.59%),0.33
65,,10.19 +0.45 (+4.67%),0.45
66,,120.34 +5.17 (+4.49%),5.17
67,,26.18 +1.13 (+4.51%),1.13
68,,14.03 +0.60 (+4.43%),0.6
69,,20.96 +0.91 (+4.52%),0.91
70,,9.98 +0.41 (+4.34%),0.41
71,,24.01 +1.03 (+4.48%),1.03
72,,102.88 +4.27 (+4.33%),4.27
73,,40.68 +1.71 (+4.39%),1.71
74,,22.42 +0.95 (+4.40%),0.95
75,,363.18 +14.98 (+4.30%),14.98
76,,142.02 +5.84 (+4.29%),5.84
77,,32.83 +1.31 (+4.16%),1.31
78,,54.45 +2.18 (+4.17%),2.18
79,,43.69 +1.74 (+4.15%),1.74
80,,54.58 +2.15 (+4.10%),2.15
81,,11.10 +0.44 (+4.13%),0.44
82,,111.95 +4.52 (+4.21%),4.52
83,,7.84 +0.31 (+4.12%),0.31
84,,85.47 +3.25 (+3.95%),3.25
85,,73.65 +2.85 (+4.03%),2.85
86,,654.46 +25.67 (+4.08%),25.67
87,,51.20 +2.01 (+4.09%),2.01
88,,39.53 +1.57 (+4.14%),1.57
89,,54.10 +2.15 (+4.15%),2.15
