symbol,price,price_change,price_percent_change
0,,102.39,18.65
1,,5.15,0.61
2,,612.60,63.52
3,,35.62,3.64
4,,15.88,1.64
5,,183.11,17.78
6,,39.62,3.81
7,,24.48,2.25
8,,182.67,16.17
9,,17.08,1.39
10,,131.46,10.58
11,,29.23,2.38
12,,114.23,8.99
13,,30.03,2.32
14,,62.72,4.76
15,,37.90,2.78
16,,7.84,0.55
17,,18.90,1.35
18,,185.72,12.74
19,,64.65,4.3
20,,157.19,10.19
21,,24.44,1.56
22,,457.84,28.9
23,,39.81,2.45
24,,14.80,0.9
25,,50.58,3.13
26,,37.85,2.28
27,,64.73,3.84
28,,93.22,5.51
29,,14.99,0.89
30,,17.76,1.05
31,,17.50,1.0
32,,10.50,0.6
33,,56.90,3.05
34,,22.79,1.32
35,,76.07,4.26
36,,33.06,1.85
37,,98.32,5.38
38,,129.85,7.05
39,,213.93,11.62
40,,42.79,2.3
41,,9.39,0.5
42,,23.03,1.19
43,,12.86,0.65
44,,39.04,1.97
45,,8.64,0.43
46,,5.43,0.27
47,,73.80,3.82
48,,5.18,0.26
49,,29.58,1.43
50,,72.26,3.5
51,,8.10,0.39
52,,121.82,5.85
53,,41.04,2.11
54,,11.56,0.55
55,,34.72,1.6
56,,7.58,0.36
57,,6.67,0.34
58,,35.86,1.75
59,,699.87,33.02
60,,50.35,2.4
61,,69.97,3.14
62,,24.81,1.1
63,,119.67,5.28
64,,7.51,0.33
65,,10.19,0.45
66,,120.34,5.17
67,,26.18,1.13
68,,14.03,0.6
69,,20.96,0.91
70,,9.98,0.41
71,,24.01,1.03
72,,102.88,4.27
73,,40.68,1.71
74,,22.42,0.95
75,,363.18,14.98
76,,142.02,5.84
77,,32.83,1.31
78,,54.45,2.18
79,,43.69,1.74
80,,54.58,2.15
81,,11.10,0.44
82,,111.95,4.52
83,,7.84,0.31
84,,85.47,3.25
85,,73.65,2.85
86,,654.46,25.67
87,,51.20,2.01
88,,39.53,1.57
89,,54.10,2.15
90,,10.54,0.45
91,,378.98,14.54
92,,16.04,0.64
93,,41.73,1.64
94,,11.56,0.44
95,,33.26,1.3
96,,28.12,1.06
97,,26.54,0.99
98,,32.72,1.24
99,,5.55,0.2
100,,101.87,3.75
101,,5.05,0.19
102,,24.74,0.93
103,,165.53,6.22
104,,29.68,1.1
105,,69.93,2.64
106,,102.59,3.87
107,,41.58,1.55
108,,5.14,0.19
109,,73.22,2.7
110,,77.65,2.9
111,,52.90,1.94
112,,13.12,0.5
113,,45.46,1.76
114,,16.49,0.6
115,,31.16,1.14
116,,29.29,1.09
117,,34.62,1.31
118,,11.20,0.4
119,,21.75,0.81
120,,161.69,6.04
121,,127.53,5.12
122,,14.97,0.53
123,,168.76,5.95
124,,66.38,2.47
125,,122.25,4.39
126,,280.68,9.85
127,,25.69,0.9
128,,7.51,0.26
129,,118.46,4.19
130,,8.16,0.28
131,,45.29,1.54
132,,142.17,4.85
133,,48.37,1.68
134,,7.00,0.22
135,,40.13,1.34
136,,68.29,2.35
137,,32.16,1.13
138,,42.94,1.42
139,,20.86,0.68
140,,5.95,0.18
141,,19.32,0.63
142,,65.60,2.14
143,,71.09,2.32
144,,7.15,0.23
145,,73.22,2.35
146,,377.24,11.8
147,,20.24,0.66
148,,40.21,1.35
149,,47.32,1.4
150,,164.90,5.15
151,,222.32,7.01
152,,22.35,0.71
153,,31.56,0.99
154,,12.79,0.4
155,,82.39,2.57
156,,100.42,3.13
157,,23.70,0.74
158,,48.71,1.52
159,,6.41,0.2
160,,36.30,1.17
161,,61.91,1.96
162,,79.68,2.44
163,,27.11,0.84
164,,94.30,2.9
165,,10.68,0.33
166,,74.02,2.39
167,,30.20,0.99
168,,116.07,3.56
169,,38.62,1.24
170,,81.82,2.45
171,,46.67,1.39
172,,10.88,0.32
173,,55.38,1.69
174,,87.50,2.63
175,,103.87,3.12
176,,59.42,1.73
177,,5.15,0.15
